"id_EXIST","lang","tweet","annotator_id","gender","age","ethnicity","education","country","word_woman","word_women","word_men","word_girl","word_sex","word_bitch","word_fuck","word_love","word_peopl","word_gender","colloc_yes","colloc_no","all_pos","all_neg","sent_min","disgust_max","tweet_sentiment","sadness","clustered_data$cluster","cluster2","cluster3","cluster4","Conf"
400198,"en","My baby called me mommy Sha for the first time today twice!!! Y’all don’t understand how hype that made me. Baby girl has autism and getting her to talk without being prompted has been a challenge. She’s come so far 💕💕💕💕🎉🎉🎉🎉","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.6,0,0.25,0,1,0,0,0,0.4497
400246,"en","""Dude Looks Like A Lady"" 💫🎶Aerosmith🎶🎸⚡️💫https://t.co/41OxpV6YWm","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,0.5,0,2,1,0,0,0.5
400091,"en","When America allows anybody to vote remember that includes the crazy and the Nazi f**** here in America Rand Paul Mitch McConnell 4.4 million population cheat Americans everyday of their life. They will cock block bills that would make America better for all. They work together","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.5,1,-1.1,2,3,0,1,0,0.386
400354,"en","@percybvths it’s something i’ve noticed the entire series, not only in regards to sexuality. they portray this dreamlike idea of the 80s and even though there’s monsters and gore it’s still a romanticised version of the 80s with the attempt to make it prettier than it was.","Annotator_808","M","23-45","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.5,1,3,0,1,0,0.5789
400096,"en","@DemonicJezabel @MayHeUpgrade @Thats_KeAndra So she loses a stable relationship with a guy whose taking care of her, to go back on the cock carousel with no protection because she’s jealousy.  Causing her child to loss a father and dramatically increase their chances of being a   complete f@ck up.  But she’s winning now","Annotator_801","F","18-22","White or Caucasian","Bachelor’s degree","Greece",0,0,0,0,0,0,0,0,0,0,1,0,1,0,0.8,1,2.15,3,4,0,0,1,0.3541
400224,"en","@_RobYo Y’all are husband and wife and best friends! You guys have so much fun, it’s awesome! You keep each other laughing and smiling😂","Annotator_396","F","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5,0,3.2,0,2,1,0,0,0.2865
400487,"en","made this top and my mom gave me the “you look like a whore” expression 😂 anyways here’s this shirt i braided myself https://t.co/0j2mMv47wl","Annotator_798","M","18-22","Black or African American","High school degree or equivalent","Zimbabwe",0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.5,1,-0.5,0,4,0,0,1,0.2719
400153,"en","@CarlBoylin @midgetmummsie Maybe counter that tweet of feminazi Barnet with a 'table tweet' without the limited seats.","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.75,0,-0.75,1,3,0,1,0,0.4386
400065,"en","@pkburnett @MaadyBK67 @hatchjenn You should take a getting bitches class","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,0,0,0,0,1,0,0,0,0,0,0,0,1,-0.5,0,-0.5,0,2,1,0,0,0.2865
400142,"en","@suchita_p05 @GabbbarSingh Exoticization of our national penury is something we have transformed into a pastime.It is not altogether different from the ""land of snake charmers"" gibberish.","Annotator_195","F","46+","White or Caucasian","Master’s degree","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.75,0,2,1,0,0,0.386
400040,"en","An androgynous mind was not a male mind. It was a mind attuned to the full range of human experience, including the invisible lives of women.","Annotator_429","M","46+","White or Caucasian","Master’s degree","Greece",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,2,1,0,0,0.4649
400121,"en","@karnsies817 And he had the best foot stutter as a RB in the league.  He gets skinny and linebackers get embarrassed.   This dude is a huge part of the Browns’ offense.","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0,-0.75,1,2,1,0,0,0.6053
400022,"en","Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,4,0,0,1,0.3918
400178,"en","1st day at the pool on a beautiful Sunday in NY! Too bad few dared to go in due to the frigid water temp (we lasted 45 min and figured we proved our point) 😆 https://t.co/4CZqD4CW2x","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.75,0,-0.75,1,4,0,0,1,0.5132
400346,"en","@GoodReddit I’ve actually always been against labeling my sexual identity and I still don’t, but that includes straight as much as any other label. This guy really does have a big “straight is normal” complex","Annotator_805","F","18-22","Black or African American","Bachelor’s degree","South Africa",0,0,0,0,1,0,0,0,0,0,0,1,1,0,0.6,0,1.1,0,1,0,0,0,0.386
400327,"en","really not tryna be around anyones puritan ass parents anyway i am an adult https://t.co/ThUh2thWzS","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.5,0,-0.5,0,1,0,0,0,0.3202
400106,"en","@janetadefabi @ChelseaFC Just go cook for your husband and shut up...Everyone makes mistakes....How quickly people forget . Just the other day he had a fantastic UCL run and assisted Havertz in the Ucl final...you showered praises on him didn't you??","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.75,0,4,0,0,1,0.3446
400320,"en","@AVFC_Talks No way he’s £100m pound player all day long .. There’s no one currently playing football that can compete with him … he’s done more in half a season than most ballers do in 5 seasons so must be with 10 to 20 x the usual .. 😜","Annotator_769","M","46+","White or Caucasian","Bachelor’s degree","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0.7,0,2,1,0,0,0.4211
400376,"en","Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,1,-0.8,1,3,0,1,0,0.3202
400135,"en","@LaurenRazavi @xdamman @MrsBadgerface @trinetti @Montebello - define who is your community &amp; why are you uniting- think deeply about permissionless/open vs curated communities (onboarding)- avoid ranking, create equality between whomever is giving, using &amp; receiving - be present, listen (x3)- cocreate- reward and praise- see people","Annotator_426","F","23-45","White or Caucasian","Bachelor’s degree","Spain",0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.1,0,4.1,0,1,0,0,0,0.5702
400316,"en","#GIZPakistan together with @PnD_Punjab, @EPD_Punjab and members of the academia organised a consultative session on ‘Climate Risk Assessment and Management in Punjab’ to discuss the mainstreaming of #ClimateChange in the curricula of the universities. (1/2)","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.35,0,-0.35,0,4,0,0,1,0.3904
400244,"en","@Girlw0ndr I like that a woman acting like a lady thank you","Annotator_789","M","23-45","Hispano or Latino","Bachelor’s degree","Mexico",1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,3,0,1,0,0.3202
400170,"en","@parker__farquer Three for a girl.You're going to have to murder a girl now. The magpie voices told me.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.75,1,-0.75,1,4,0,0,1,0.3158
400081,"en","@DAZNBoxing Something deep inside of me finds it difficult to watch women’s boxing. I don’t know what it is but call me sexist,mysoginist or whatever you like but I find it uncomfortable, I can’t watch.","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,1,1,0,1,0,0,0,0,0,0,0,0,1,-0.5,0,-1.75,0,4,0,0,1,0.3918
400455,"en","@DouthatNYT Men less likely to find a spouse, bc women don't have to rely on men for life's basics, less likely to father kids bc women only need sperm to get pregnant, &amp; not the man who provides it, less likely to participate in the workforce bc, what? they're too busy pouting?","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0.6,0,2,1,0,0,0.2865
400212,"en","@zhang_heqing The key is what’s your view on Prof. Mearsheimer’s view?  Do you agree with him or not? China would like to be the hegemony in Asia Pacific? Is China working hard to displace USA from Asia Pacific?","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,2,1,0,0,0.5
400006,"en","@IrrelevantCmnt @jbo911 @BanButterfly @TheRightCant Yeah it was a core ""meme"" in the pre gamergate era that build the culture among online nerds to go into it.","Annotator_142","M","46+","White or Caucasian","Bachelor’s degree","Italy",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,0,0.7,0,2,1,0,0,0.6053
400123,"en","Matt would pick every popular meme song, especially CPR just to make his brother embarrassed I haven’t thought of anyone else but most of my wols would participate in karaoke it’s sooooo cute https://t.co/uu06pRIOUL","Annotator_799","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.25,0,1.65,0,3,0,1,0,0.2398
400145,"en","@Snack_Memories I remember that trend well. Fat free! There might be 55g of sugar per serving, but it's fat free!","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,0,1.6,1,4,0,0,1,0.3158
400060,"en","@bint_e_asif18 Imran Khan is 100 times big Hero of the Natiom than thz Afridi.. Why he Passed Baseless Remarks against Khan Sahb.. Now face it, Evryone has a right to Express their Feelings","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,0,2,1,0,0,0.2865
400109,"en","@jjclose @jk_rowling The reason she says it's mindless, is because it really is. Anyone with basic thinking skills can see why it's not just illogical but fucking stupid, and doesn't deserve a serious response.","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,-2.15,0,4,0,0,1,0.3825
400097,"en","Before you fuck her, slowly stroke your cock. Tease her first. https://t.co/aMydxU9wVB","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,0,0,0,0,0,1,0,0,0,0,0,0,0,-1.75,0,-2.25,2,1,0,0,0,0.3918
400213,"en","@OzzieMalone1 @rationalist44 @ArmyVetStrong Yes, they operate covertly as fascists. You can silence opposition, engage in psychological warfare, and broaden hegemony without doing it openly.","Annotator_799","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.2,0,-0.25,1,3,0,1,0,0.2398
400300,"en","@Mememarkets1 @CityBureaucrat @cursedsalad @TheCommander99 Unclear whether the article’s authors are aware the circumstantial line of genetic evidence they offer begs the reader to accept the possibility that one of Hitler’s patrilineal great grandfathers was Nubian.","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.7,0,1.7,0,4,0,0,1,0.3825
400119,"en","I'm trying to fit the dumb blonde stereotype thank you","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.6,0,-0.6,0,4,0,0,1,0.3825
400409,"en","@UberFacts Today’s women eye makeup. And those nails too.","Annotator_793","M","23-45","Hispano or Latino","Bachelor’s degree","Chile",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0.3684
400305,"en","also once I tried to look up info on transmascs with PCOS and I got a """"""""""""""study"""""""""""""" that said we were just angry lesbians with penis envy who need to have our hormonal imbalances corrected 😎😎😎😎😎","Annotator_764","F","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-1.3,1,-1.3,0,4,0,0,1,0.5132
400022,"en","Collab betweet WeAreEqual X @TaravaNFT ? 🤔YOU ALREADY KNOW IT. 🫵🏽Join our Discord on how to join our exclusive Giveaway : 👇🏽https://t.co/x3stzfLLmh.#NFT #NFTGiveaway #art","Annotator_779","M","23-45","White or Caucasian","High school degree or equivalent","Italy",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,1,3,0,1,0,0.4386
400256,"en","“If you're homeless and you don't have valid identification like an ID or a birth certificate, you literally don't exist. ... It continues to marginalize people and keep them in a cycle of poverty”. Over the years, we tried to share hosting duty with John but he loves doing it.","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,0,0,0,0,1,1,0,0,0,0,0,0.7,1,1.45,2,4,0,0,1,0.3825
400408,"en","BOUNCEEYYYY BOOBIEEEESSSSSS #hookup #BOUNCEY #boobs #boobie #tits https://t.co/lUAuZkT5w3","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0.4795
400181,"en","@themaxburns @GOP Fuck that cunt. Tried to vote her out multiple times","Annotator_800","M","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,0,0,1,0,0,0,0,0,0,0,-2,0,-2,1,2,1,0,0,0.2895
400398,"en","How do we end the boys' club vibe of politics? Join us for this event with @5050Parliament to discuss and plan https://t.co/dZGxv2Rpf0","Annotator_790","M","46+","White or Caucasian","Master’s degree","Belgium",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,2,1,0,0,0.4649
400122,"en","@BarralFlavio @FarminginSpace @Frankwasmmmmm @Johnson__joey I get that you are embarrassed by the abject failure that is your country, but don’t wear your insecurities on your sleeve. It’s really pathetic.","Annotator_785","F","18-22","White or Caucasian","Bachelor’s degree","Poland",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-2.15,2,-2.9,2,4,0,0,1,0.3158
400386,"en","@2WayIntrsctn @cloud154532 @IGN So you stereotyping someone based on their appearance is what makes you some form of enlightened individual as opposed to a throwback racist cretin? Got it judge people by the race and appearance according to this guy...","Annotator_790","M","46+","White or Caucasian","Master’s degree","Belgium",0,0,0,0,0,0,0,0,1,0,0,0,0,0,-1.55,0,-1.55,0,2,1,0,0,0.4649
400086,"en","@mariuswatz “Canonization” is a looooooong-term word. Even though the kind of work you reference is “long form,” in art world terms, it’s v short-term.Zoom out and ask whether we’ll be talking about the same artists in 2, 3, 10 yrs; the obv answer is no. 99% won’t make it into the canon.","Annotator_774","M","23-45","Hispano or Latino","Master’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6,1,3,0,1,0,0.3202
400403,"en","@GOP But the child raped by her FATHER will be sacrificed for the fetus...But the woman raped by the MAN will be sacrificed for the fetus.But the teen impregnated by a MAN who used her will be sacrificed for the fetus.SEEMS LIKE 'MEN' ARE THE PROBLEM.","Annotator_790","M","46+","White or Caucasian","Master’s degree","Belgium",1,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.05,0,-1.3,1,2,1,0,0,0.4649
400356,"en","Check out this listing I just added to my #Poshmark closet: Coed Naked Beach Volleyball Unisex Adult S/S White Tee Shirt. https://t.co/F62wWJW8tp #shopmycloset @poshmarkapp","Annotator_806","F","46+","White or Caucasian","Bachelor’s degree","South Africa",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.4,0,0.4,0,2,1,0,0,0.2865
400376,"en","Certain gut microbes may affect stroke risk and severity, scientists find https://t.co/UtC6QNTML5","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.8,1,-0.8,1,1,0,0,0,0.3202
400382,"en","6 Hot Reasons Why Men Like Spanking Women https://t.co/aeRcWhwXw7 via @yourtango","Annotator_802","F","46+","White or Caucasian","other","Canada",0,1,1,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0.25,0,2,1,0,0,0.5965
400070,"en","@inthecheapseat1 @albericie @DanielBleakley Because Morrison didn’t know how to be a leader! He was an old school authoritarian boss! He can’t teach what he doesn’t know!","Annotator_786","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,-0.15,0,1,0,0,0,0.3202
400223,"en","@everly_well What’s the deal? Did my husband and I just take the same test? One was bought off the website and the other from @Target. https://t.co/csi6GAcM5G","Annotator_784","M","23-45","White or Caucasian","Bachelor’s degree","Ireland",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0,1.05,0,3,0,1,0,0.386
400260,"en","When male sex workers put STRAIGHT all caps in their bio I can't help but laugh cause they really get into this thinking only straight women are gonna masturbate to them its so bizarre","Annotator_809","M","46+","White or Caucasian","High school degree or equivalent","South Africa",0,1,1,0,1,0,0,0,0,0,0,0,1,0,0.45,0,0.45,0,2,1,0,0,0.2865
400270,"en","@ThetaTendies @TikTokInvestors most women nowadays look like this with no makeup. hard to find the good ones under ton of makeup.  always go on a date to the beach lol","Annotator_767","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,1,0,0,0,0.5,0,1,0,4,0,0,1,0.3825
400227,"en","""I am not like other queers I hate women"" misogynist and proud https://t.co/L5QCbH1omf","Annotator_766","F","46+","White or Caucasian","Master’s degree","Hungary",0,1,1,0,0,0,0,0,0,0,1,0,0,1,-0.5,1,-0.5,1,2,1,0,0,0.5
400469,"en","they want women to be mothers so bad but can’t even provide for them???? make it make sense","Annotator_787","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0.05,1,0.05,1,2,1,0,0,0.4795
400039,"en","@AubryAndrews Androcentrism makes men think that if it isn’t about them, it doesn’t exist.","Annotator_776","F","18-22","Multiracial","High school degree or equivalent","South Africa",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.3918
400285,"en","@kathygriffin Hysterical that anyone wants to ban widely owned common firearms.     Stop blaming an object and stop trying to stomp on the god given rights of law abiding citizens. https://t.co/jmmN3y2Aoz","Annotator_796","F","23-45","Hispano or Latino","Bachelor’s degree","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.85,0,-3.25,0,1,0,0,0,0.3202
400051,"en","@realwilliamN @Tukatara @hasanthehun @jordanbpeterson It’s called identity politics and subversive culture. Yes, they are trying to upend cultural norms of what they view as “traditional”beauty standards by attempting to redefine what constitutes attractive and displaying controversial images in order to virtue signal.","Annotator_797","F","46+","White or Caucasian","High school degree or equivalent","United Kingdom",0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15,0,2,0,2,1,0,0,0.4795
400042,"en","⚡Flashback⚡: In May 1994, Sonic Youth released their eighth studio album ""Experimental Jet Set, Trash and No Star"". The album features ""Bull in the Heather"", and “Androgynous Mind"".  #sonicyouth #noise #indierock #avantgarde #recordshop #flashback https://t.co/ljzjsBCNIF","Annotator_804","M","23-45","White or Caucasian","High school degree or equivalent","Poland",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.25,1,0.25,1,3,0,1,0,0.2398
400263,"en","2/3Chapter 1: Getting inside my headChapter 2: On TheoriesChapter 3: The Metanarrative of ChristianityChapter 4: Argument of EntitiesChapter 5: Argument from Personal ExperienceChapter 6: Human FreedomChapter 7: God’s Providence","Annotator_777","F","23-45","White or Caucasian","High school degree or equivalent","Finland",0,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.2,0,-0.2,0,3,0,1,0,0.2544
400083,"en","@MrAxedead @LordofPoyos @gimmie20dollas no its canon, mrs atlus told me herself","Annotator_122","F","23-45","White or Caucasian","High school degree or equivalent","Spain",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.25,0,-0.25,0,3,0,1,0,0.5702
400114,"en","@Evilagram and people confusing the two actually sets us back, eg “protection” of women, tradwifeism, TERFism, difference feminism, etc. that are built on an apparent love of female aesthetic are useless and actially harmful to defeating implementation of  #2.","Annotator_803","M","18-22","White or Caucasian","High school degree or equivalent","Spain",0,1,1,0,0,0,0,1,1,0,0,0,0,1,-0.0499999999999999,1,-0.0499999999999999,1,4,0,0,1,0.3825
400078,"en","@HanaRants expansion and lower rims need to happen imo, people gonna call me sexist but","Annotator_395","M","46+","White or Caucasian","Bachelor’s degree","Israel",0,0,0,0,1,0,0,0,1,0,0,0,0,1,-1,0,-1,1,2,1,0,0,0.6053
400068,"en","Remember, Amber Heard shows us why you do not ""believe all women""But you also do not blame all women.Judge individuals individually.","Annotator_778","M","18-22","White or Caucasian","High school degree or equivalent","Poland",0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.75,1,-0.75,0,4,0,0,1,0.3825
400196,"en","@earth2kayla yes hayley hafu representation give our japanese-hispanic girl her flowers","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,1,0,0,0,0,0,0,0,0,1,0,0.8,0,0.8,0,4,0,0,1,0.3825
400074,"en","@ai_qasim Yes Agreed. But we went to final twice finish in second places thrice and here we are with Europa Again idc but we aren't the same and we won't be bullied because we don't win stuff in the last 5 years add this year too please we don't care","Annotator_791","F","18-22","Black or African American","High school degree or equivalent","South Africa",0,0,0,0,0,0,0,0,0,0,0,0,1,0,1.3,0,3.3,0,1,0,0,0,0.3918
400148,"en","18-year-old Female Killed in Brooklyn home, boyfriend in custodyhttps://t.co/HofoYU2yRI","Annotator_783","M","18-22","Hispano or Latino","High school degree or equivalent","Mexico",0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.1,0,-0.1,0,4,0,0,1,0.3904
400449,"en","@CrossrdsCMG Yeah, women are getting just as bad. I've noticed it anyway, I'm sorry people are sending you stuff like that, it can be so gross!","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.75,1,-1.75,1,4,0,0,1,0.3825
400073,"en","local spaniards need to stfu tbh yall out here talking shit ab ukraine when yall literally bullied the living shit out of chanel when she won benidorm fuck off","Annotator_788","M","18-22","White or Caucasian","High school degree or equivalent","Sweden",0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.75,1,-1.75,0,4,0,0,1,0.3825
400026,"en","Are you looking for the perfect gift to show your mom or wife how much you love and appreciate her this Mother's Day? @WomensDay mentions our PureRelief™ Deluxe Foot Warmer for optimal comfort, coziness, and relaxation! Click the link to learn more: https://t.co/nDjG6AjTrA https://t.co/TqdcXRRvSq","Annotator_773","M","18-22","White or Caucasian","High school degree or equivalent","Estonia",0,1,1,0,0,0,0,1,0,0,0,0,1,0,2.5,0,7.65,0,4,0,0,1,0.3825
400276,"en","not all men look good with beard btw, pls stop trying to grow it out🫣","Annotator_765","F","23-45","Asian","Bachelor’s degree","Canada",0,0,1,0,0,0,0,0,0,0,0,0,1,0,1.15,0,1.15,0,1,0,0,0,0.4497
400336,"en","That's rich coming from representatives of a country full of history of armed repression against unarmed protestors (in nutshell, human rights violations). These guys think still East India Company is ruling India (hence trade issue) https://t.co/8mc9s579Sn","Annotator_795","F","18-22","White or Caucasian","High school degree or equivalent","Portugal",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0.3446
